aa	88	2.5369790667999577
aa	391	2.5369790667999577
aa	827	2.5369790667999577
aaf	347	21.09870225063734
ab	187	2.2359490711359764
ab	296	2.2359490711359764
ab	401	2.2359490711359764
ab	540	2.2359490711359764
ab	713	2.2359490711359764
ab	1027	4.471898142271953
abat	688	2.713070325855639
abat	805	2.713070325855639
abdomen	75	2.5369790667999577
abdomen	676	2.5369790667999577
abdomen	1001	2.5369790667999577
abdomin	247	2.1690022815053633
abdomin	415	2.1690022815053633
abdomin	676	2.1690022815053633
abdomin	708	2.1690022815053633
abdomin	882	4.338004563010727
abdomin	995	2.1690022815053633
abdomin	1001	4.338004563010727
abdomini	520	3.0141003215196203
aberr	104	2.0598578120802955
aberr	108	6.1795734362408865
aberr	142	2.0598578120802955
aberr	219	2.0598578120802955
aberr	375	4.119715624160591
aberr	384	6.1795734362408865
aberr	607	2.0598578120802955
aberr	645	4.119715624160591
aberr	661	2.0598578120802955
abil	100	7.477931908208665
abil	114	1.495586381641733
abil	155	1.495586381641733
abil	198	1.495586381641733
abil	199	1.495586381641733
abil	203	1.495586381641733
abil	209	1.495586381641733
abil	251	1.495586381641733
abil	350	1.495586381641733
abil	369	1.495586381641733
abil	379	1.495586381641733
abil	403	1.495586381641733
abil	421	1.495586381641733
abil	428	2.991172763283466
abil	502	1.495586381641733
abil	504	2.991172763283466
abil	533	1.495586381641733
abil	541	1.495586381641733
abil	569	1.495586381641733
abil	571	5.982345526566932
abil	594	1.495586381641733
abil	596	1.495586381641733
abil	632	1.495586381641733
abil	678	5.982345526566932
abil	712	1.495586381641733
abil	715	1.495586381641733
abil	770	1.495586381641733
abil	812	1.495586381641733
abil	821	1.495586381641733
abil	831	1.495586381641733
abil	838	1.495586381641733
abil	899	1.495586381641733
abil	909	2.991172763283466
ablat	785	2.713070325855639
ablat	796	2.713070325855639
abli	785	2.713070325855639
abli	788	2.713070325855639
abnorm	5	1.1815914088133843
abnorm	26	1.1815914088133843
abnorm	29	1.1815914088133843
abnorm	48	3.544774226440153
abnorm	100	1.1815914088133843
abnorm	101	2.3631828176267686
abnorm	108	1.1815914088133843
abnorm	111	1.1815914088133843
abnorm	116	1.1815914088133843
abnorm	122	1.1815914088133843
abnorm	201	4.726365635253537
abnorm	214	2.3631828176267686
abnorm	216	1.1815914088133843
abnorm	219	1.1815914088133843
abnorm	230	1.1815914088133843
abnorm	232	1.1815914088133843
abnorm	239	1.1815914088133843
abnorm	244	7.089548452880306
abnorm	256	1.1815914088133843
abnorm	262	1.1815914088133843
abnorm	282	1.1815914088133843
abnorm	303	1.1815914088133843
abnorm	313	2.3631828176267686
abnorm	322	2.3631828176267686
abnorm	372	1.1815914088133843
abnorm	373	1.1815914088133843
abnorm	375	2.3631828176267686
abnorm	391	1.1815914088133843
abnorm	401	1.1815914088133843
abnorm	446	3.544774226440153
abnorm	460	1.1815914088133843
abnorm	466	1.1815914088133843
abnorm	483	1.1815914088133843
abnorm	535	2.3631828176267686
abnorm	559	1.1815914088133843
abnorm	568	1.1815914088133843
abnorm	590	1.1815914088133843
abnorm	601	1.1815914088133843
abnorm	614	1.1815914088133843
abnorm	623	1.1815914088133843
abnorm	625	2.3631828176267686
abnorm	629	1.1815914088133843
abnorm	648	1.1815914088133843
abnorm	685	1.1815914088133843
abnorm	694	1.1815914088133843
abnorm	711	4.726365635253537
abnorm	715	1.1815914088133843
abnorm	716	1.1815914088133843
abnorm	732	1.1815914088133843
abnorm	750	2.3631828176267686
abnorm	799	8.27113986169369
abnorm	810	1.1815914088133843
abnorm	812	1.1815914088133843
abnorm	813	2.3631828176267686
abnorm	822	1.1815914088133843
abnorm	831	1.1815914088133843
abnorm	834	1.1815914088133843
abnorm	862	1.1815914088133843
abnorm	874	2.3631828176267686
abnorm	885	1.1815914088133843
abnorm	894	1.1815914088133843
abnorm	905	1.1815914088133843
abnorm	922	1.1815914088133843
abnorm	966	1.1815914088133843
abnorm	968	1.1815914088133843
abnorm	1004	1.1815914088133843
abnorm	1024	1.1815914088133843
abnorm	1029	1.1815914088133843
abnormali	581	3.0141003215196203
abo	637	3.0141003215196203
abolish	90	1.8679722858413823
abolish	125	1.8679722858413823
abolish	230	1.8679722858413823
abolish	296	1.8679722858413823
abolish	311	1.8679722858413823
abolish	418	3.7359445716827646
abolish	478	1.8679722858413823
abolish	564	1.8679722858413823
abolish	579	1.8679722858413823
abolish	585	1.8679722858413823
abolish	650	1.8679722858413823
abolish	694	1.8679722858413823
abolish	852	1.8679722858413823
abolish	855	1.8679722858413823
abolit	16	3.0141003215196203
abort	65	4.630260634367203
abort	430	2.3151303171836015
abort	512	2.3151303171836015
abort	635	2.3151303171836015
abort	905	9.260521268734406
abortu	905	3.0141003215196203
abreast	777	3.0141003215196203
abrupt	569	3.0141003215196203
abruptli	2	3.0141003215196203
abscess	23	2.4120403301916578
abscess	102	2.4120403301916578
abscess	319	2.4120403301916578
abscess	636	2.4120403301916578
abscop	675	6.0282006430392405
absenc	92	1.4013164647998848
absenc	99	1.4013164647998848
absenc	113	5.605265859199539
absenc	117	1.4013164647998848
absenc	118	1.4013164647998848
absenc	119	1.4013164647998848
absenc	231	1.4013164647998848
absenc	245	1.4013164647998848
absenc	260	1.4013164647998848
absenc	298	2.8026329295997696
absenc	309	1.4013164647998848
absenc	312	1.4013164647998848
absenc	368	1.4013164647998848
absenc	455	1.4013164647998848
absenc	465	1.4013164647998848
absenc	476	1.4013164647998848
absenc	486	1.4013164647998848
absenc	496	1.4013164647998848
absenc	502	1.4013164647998848
absenc	585	2.8026329295997696
absenc	593	1.4013164647998848
absenc	600	2.8026329295997696
absenc	632	1.4013164647998848
absenc	641	1.4013164647998848
absenc	680	1.4013164647998848
absenc	692	1.4013164647998848
absenc	694	1.4013164647998848
absenc	754	1.4013164647998848
absenc	756	1.4013164647998848
absenc	758	4.203949394399654
absenc	764	1.4013164647998848
absenc	767	2.8026329295997696
absenc	798	1.4013164647998848
absenc	812	1.4013164647998848
absenc	847	1.4013164647998848
absenc	884	1.4013164647998848
absenc	933	1.4013164647998848
absenc	951	1.4013164647998848
absenc	965	1.4013164647998848
absenc	1021	1.4013164647998848
absenc	1032	1.4013164647998848
absent	6	1.8099803388636955
absent	50	1.8099803388636955
absent	58	1.8099803388636955
absent	113	1.8099803388636955
absent	387	1.8099803388636955
absent	401	3.619960677727391
absent	457	1.8099803388636955
absent	507	1.8099803388636955
absent	570	1.8099803388636955
absent	572	1.8099803388636955
absent	602	1.8099803388636955
absent	620	3.619960677727391
