12	57	1.9138138523837167
120	48	1.9138138523837167
1401	48	1.9138138523837167
1951	35	1.9138138523837167
1958	37	1.9138138523837167
1959	11	1.9138138523837167
24	1	1.9138138523837167
43	25	1.9138138523837167
7070	48	1.9138138523837167
800	78	1.9138138523837167
aaa	74	1.9138138523837167
abil	73	1.9138138523837167
abstract	6	1.2148438480476977
abstract	8	2.4296876960953955
abstract	40	1.2148438480476977
abstract	62	1.2148438480476977
abstract	67	2.4296876960953955
accent	77	1.9138138523837167
accept	38	1.9138138523837167
access	1	2.6235077221115084
access	62	3.9352615831672626
access	66	1.3117538610557542
access	81	1.3117538610557542
accessori	38	1.9138138523837167
accomplish	4	1.1356626020000729
accomplish	11	1.1356626020000729
accomplish	50	1.1356626020000729
accomplish	54	1.1356626020000729
accomplish	59	1.1356626020000729
accomplish	80	1.1356626020000729
accredit	10	5.74144155715115
accur	78	1.9138138523837167
accuraci	46	1.9138138523837167
achiev	62	1.9138138523837167
activ	13	1.6127838567197355
activ	26	1.6127838567197355
actual	1	1.9138138523837167
adapt	77	1.9138138523837167
addit	19	1.3117538610557542
addit	43	1.3117538610557542
addit	58	1.3117538610557542
addit	69	1.3117538610557542
adequ	5	1.6127838567197355
adequ	27	1.6127838567197355
administr	36	1.6127838567197355
administr	46	1.6127838567197355
adopt	79	1.9138138523837167
advanc	40	1.9138138523837167
advantag	1	1.6127838567197355
advantag	63	1.6127838567197355
advic	6	1.9138138523837167
advisori	53	1.9138138523837167
aerospac	7	1.6127838567197355
aerospac	40	1.6127838567197355
agenc	13	1.6127838567197355
agenc	24	1.6127838567197355
agricultur	59	3.8276277047674334
aid	54	1.436692597664054
aid	58	2.873385195328108
aid	80	2.873385195328108
air	12	1.9138138523837167
algorithm	50	1.9138138523837167
allow	36	1.6127838567197355
allow	68	1.6127838567197355
alphabet	63	1.6127838567197355
alphabet	78	3.225567713439471
alphanumer	73	1.9138138523837167
altern	75	1.9138138523837167
american	9	1.9138138523837167
amount	78	3.8276277047674334
analog	18	1.436692597664054
analog	29	1.436692597664054
analog	39	1.436692597664054
analysi	9	2.1374316247389196
analysi	23	3.2061474371083793
analysi	26	1.0687158123694598
analysi	39	1.0687158123694598
analysi	41	1.0687158123694598
analysi	64	1.0687158123694598
analysi	75	1.0687158123694598
analyt	29	1.6127838567197355
analyt	39	1.6127838567197355
analyz	2	1.9138138523837167
anderson	26	1.9138138523837167
answer	33	1.9138138523837167
apparatu	38	1.9138138523837167
appli	77	1.9138138523837167
applic	2	2.873385195328108
applic	7	1.436692597664054
applic	39	1.436692597664054
apprais	65	1.9138138523837167
appreci	51	1.9138138523837167
approach	1	1.6127838567197355
approach	60	1.6127838567197355
april	31	1.9138138523837167
area	5	1.2148438480476977
area	44	1.2148438480476977
area	45	1.2148438480476977
area	69	1.2148438480476977
area	80	3.644531544143093
argu	27	1.9138138523837167
arriv	5	1.9138138523837167
art	16	1.6127838567197355
art	18	1.6127838567197355
arthur	39	1.9138138523837167
articl	25	1.436692597664054
articl	71	1.436692597664054
articl	75	1.436692597664054
asdd	14	1.9138138523837167
aspect	7	1.436692597664054
aspect	9	1.436692597664054
aspect	33	1.436692597664054
assess	21	1.9138138523837167
assign	62	1.6127838567197355
assign	64	1.6127838567197355
assist	59	1.9138138523837167
associ	38	1.6127838567197355
associ	39	1.6127838567197355
attain	20	1.9138138523837167
attempt	9	1.6127838567197355
attempt	60	1.6127838567197355
attract	72	1.9138138523837167
author	15	2.873385195328108
author	38	1.436692597664054
author	69	1.436692597664054
autom	11	2.1374316247389196
autom	33	1.0687158123694598
autom	34	1.0687158123694598
autom	47	2.1374316247389196
autom	54	1.0687158123694598
autom	71	1.0687158123694598
autom	81	1.0687158123694598
automat	2	2.021447730783546
automat	7	1.010723865391773
automat	16	1.010723865391773
automat	25	1.010723865391773
automat	41	1.010723865391773
automat	61	2.021447730783546
automat	69	1.010723865391773
automat	70	2.021447730783546
avail	13	1.9138138523837167
avoid	52	1.9138138523837167
awar	6	1.436692597664054
awar	15	1.436692597664054
awar	24	1.436692597664054
background	59	1.6127838567197355
background	76	1.6127838567197355
base	1	1.0687158123694598
base	20	1.0687158123694598
base	60	1.0687158123694598
base	64	1.0687158123694598
base	66	1.0687158123694598
base	69	1.0687158123694598
base	81	1.0687158123694598
basi	16	1.2148438480476977
basi	24	1.2148438480476977
basi	41	1.2148438480476977
basi	74	1.2148438480476977
basi	75	1.2148438480476977
begun	9	1.9138138523837167
behavior	80	1.9138138523837167
bibliograph	24	1.9138138523837167
bibliographi	16	1.6127838567197355
bibliographi	17	1.6127838567197355
bin	54	1.9138138523837167
biolog	46	3.8276277047674334
biologi	35	1.9138138523837167
biomed	20	3.225567713439471
biomed	57	1.6127838567197355
bodi	8	1.6127838567197355
bodi	39	1.6127838567197355
book	35	5.746770390656216
book	36	4.310077792992162
book	81	1.436692597664054
bring	70	1.9138138523837167
broadcast	74	3.8276277047674334
bscp	46	1.9138138523837167
budget	62	1.9138138523837167
built	34	1.9138138523837167
bulk	25	1.9138138523837167
bureau	22	1.9138138523837167
burrough	48	1.9138138523837167
buship	22	1.9138138523837167
calculu	82	3.8276277047674334
call	37	1.9138138523837167
cancer	26	1.9138138523837167
capabl	48	1.3117538610557542
capabl	54	1.3117538610557542
capabl	62	1.3117538610557542
