aa	5	1.4313637641589874
aa	6	2.385606273598312
aaa	2	0.7781512503836435
aachen	6	0.7781512503836435
aacr	3	6.225210003069148
aad	6	1.556302500767287
aaf	5	5.447058752685504
aan	6	1.556302500767287
ab	1	0.17609125905568124
ab	4	0.17609125905568124
ab	5	1.2326388133897686
ab	6	1.0565475543340874
abac	6	3.8907562519182175
abandon	3	1.4313637641589874
abandon	6	0.47712125471966244
abat	5	1.556302500767287
abbrevi	1	0.17609125905568124
abbrevi	3	1.9370038496124935
abbrevi	4	0.17609125905568124
abbrevi	6	0.5282737771670437
abd	6	0.7781512503836435
abdomen	5	2.3344537511509307
abdomin	5	7.003361253452792
abdomini	5	0.7781512503836435
abel	6	1.556302500767287
aber	6	0.7781512503836435
aberr	5	7.156818820794936
aberr	6	4.771212547196624
aberrystwyth	3	0.7781512503836435
abidjan	3	0.7781512503836435
abing	6	2.3344537511509307
abl	1	0.47712125471966244
abl	4	0.47712125471966244
ablat	1	10.03720176617383
ablat	4	10.03720176617383
ablat	5	0.3521825181113625
ablat	6	0.3521825181113625
abli	3	0.9542425094393249
abli	5	0.9542425094393249
abno	3	1.556302500767287
abnorm	3	0.30102999566398114
abnorm	5	29.801969570734133
abnorm	6	12.643259817887207
abnormali	5	0.7781512503836435
abo	5	0.7781512503836435
aboard	6	1.556302500767287
abolish	3	0.9542425094393249
abolish	5	7.156818820794936
abolit	5	0.7781512503836435
abomb	6	0.7781512503836435
abort	3	0.47712125471966244
abort	5	4.294091292476962
abortu	5	0.7781512503836435
about	3	0.7781512503836435
abrad	3	0.47712125471966244
abrad	6	1.9084850188786497
abraham	6	0.7781512503836435
abreast	3	0.47712125471966244
abreast	5	0.47712125471966244
abridg	3	1.9084850188786497
abridg	6	0.47712125471966244
abrupt	1	0.5282737771670437
abrupt	4	0.5282737771670437
abrupt	5	0.17609125905568124
abrupt	6	1.0565475543340874
abruptli	1	0.5282737771670437
abruptli	4	0.5282737771670437
abruptli	5	0.17609125905568124
abruptli	6	0.8804562952784062
abscess	5	3.112605001534574
abscissa	6	1.556302500767287
abscop	5	1.556302500767287
absenc	1	0.791812460476248
absenc	3	0.791812460476248
absenc	4	0.791812460476248
absenc	5	3.9590623023812404
absenc	6	3.167249841904992
absent	1	0.0791812460476248
absent	3	0.1583624920952496
absent	4	0.0791812460476248
absent	5	1.4252624288572464
absent	6	0.4750874762857488
absente	5	0.7781512503836435
absolut	1	1.0293561986191224
absolut	3	0.2375437381428744
absolut	4	1.0293561986191224
absolut	5	1.0293561986191224
absolut	6	2.2962561353811193
absorb	1	1.5848213315011312
absorb	4	1.5848213315011312
absorb	5	2.113095108668175
absorb	6	16.200395833122673
absorpt	1	0.6334499683809984
absorpt	3	0.0791812460476248
absorpt	4	0.6334499683809984
absorpt	5	2.454618627476369
absorpt	6	38.40290433309803
abstr	5	0.7781512503836435
abstractli	3	1.556302500767287
abstractor	3	3.112605001534574
abstrus	3	1.556302500767287
absurd	3	0.7781512503836435
abu	6	1.556302500767287
abund	3	1.2041199826559246
abund	5	0.6020599913279623
abund	6	1.8061799739838869
abundantli	1	0.17609125905568124
abundantli	3	0.17609125905568124
abundantli	4	0.17609125905568124
abundantli	5	0.3521825181113625
abysm	5	0.7781512503836435
ac	3	0.9030899869919434
ac	5	3.913389943631755
ac	6	26.49063961843034
aca	5	5.447058752685504
academ	1	0.30102999566398114
academ	3	38.83286944065357
academ	4	0.30102999566398114
academi	3	2.385606273598312
academi	6	2.385606273598312
academia	3	0.7781512503836435
academician	3	0.7781512503836435
acalculia	5	0.7781512503836435
acanthocheilonema	5	0.7781512503836435
accademia	3	0.7781512503836435
acceler	1	3.563156072143116
acceler	3	0.4750874762857488
acceler	4	3.563156072143116
acceler	5	1.2668999367619969
acceler	6	5.621868469381361
accelera	5	0.7781512503836435
acceleromet	1	0.30102999566398114
acceleromet	4	0.30102999566398114
acceleromet	6	0.30102999566398114
accent	2	0.7781512503836435
accentu	1	0.0791812460476248
accentu	3	0.0791812460476248
accentu	4	0.0791812460476248
accentu	5	0.3167249841904992
accentu	6	0.0791812460476248
acceptor	6	3.8907562519182175
accessori	2	0.30102999566398114
accessori	5	1.2041199826559246
accessori	6	0.30102999566398114
accid	3	0.47712125471966244
accid	5	0.47712125471966244
accident	1	0.0791812460476248
accident	3	0.0791812460476248
accident	4	0.0791812460476248
accident	5	0.1583624920952496
accident	6	0.0791812460476248
acclimat	5	1.556302500767287
accom	5	1.556302500767287
accommod	1	1.5848213315011312
accommod	3	1.9370038496124935
accommod	4	1.5848213315011312
accommod	6	0.3521825181113625
accomod	6	0.7781512503836435
accompa	5	0.7781512503836435
accompani	1	1.0293561986191224
accompani	3	0.2375437381428744
accompani	4	1.0293561986191224
accompani	5	3.0088873498097426
accompani	6	3.8798810563336152
accord	1	0.3167249841904992
accord	3	0.1583624920952496
accord	4	0.3167249841904992
accord	5	0.1583624920952496
accord	6	0.1583624920952496
account	1	6.572043421952858
account	3	6.09695594566711
account	4	6.572043421952858
account	5	2.454618627476369
account	6	29.534604775764052
accredit	2	1.4313637641589874
accredit	3	1.9084850188786497
accret	3	0.30102999566398114
accret	5	0.6020599913279623
accret	6	0.30102999566398114
accross	6	0.7781512503836435
accru	1	0.17609125905568124
accru	3	0.3521825181113625
accru	4	0.17609125905568124
accru	5	0.17609125905568124
accu	5	0.7781512503836435
accumu	5	0.7781512503836435
accumul	1	0.4750874762857488
accumul	3	1.5044436749048713
accumul	4	0.4750874762857488
accumul	5	1.583624920952496
accumul	6	1.4252624288572464
accustom	3	0.7781512503836435
acet	1	0.30102999566398114
acet	4	0.30102999566398114
acet	5	4.816479930623698
acetaldehyd	6	0.7781512503836435
acetazolamid	5	2.3344537511509307
acetoacet	5	2.3344537511509307
acetobact	5	2.3344537511509307
aceton	5	0.9542425094393249
aceton	6	0.47712125471966244
acetrizo	5	0.7781512503836435
acetyl	5	3.8907562519182175
acetylaminofluoren	5	1.556302500767287
acetylcholin	5	3.112605001534574
acetylcholinesteras	5	1.556302500767287
acetylselenocholin	5	2.3344537511509307
acetylthiocholin	5	3.8907562519182175
acetyselenocholin	5	0.7781512503836435
achimota	6	0.7781512503836435
achondroplasia	5	0.7781512503836435
achondroplast	5	1.556302500767287
acid	5	135.02531508566446
acid	6	4.294091292476962
acidophil	5	1.556302500767287
acidosi	5	5.447058752685504
acidsolubl	5	0.7781512503836435
ackeret	1	1.9084850188786497
ackeret	4	1.9084850188786497
acknowledg	3	3.339848783037637
acknowledg	6	0.47712125471966244
acm	6	0.7781512503836435
acoust	1	14.148409796207114
acoust	4	14.148409796207114
acoust	6	17.158709752846924
acousto	6	1.556302500767287
acoustoelectr	6	0.7781512503836435
acquaint	3	2.385606273598312
acquaint	5	0.47712125471966244
acquir	1	0.1583624920952496
acquir	3	1.9795311511906202
acquir	4	0.1583624920952496
acquir	5	1.6628061670001208
acquir	6	0.5542687223333737
acquisit	1	0.17609125905568124
acquisit	3	11.093749320507918
acquisit	4	0.17609125905568124
acquisit	5	1.9370038496124935
acquisitit	3	0.7781512503836435
acquist	5	0.7781512503836435
acr	1	0.47712125471966244
acr	4	0.47712125471966244
acriflavin	5	1.556302500767287
acro	5	0.7781512503836435
acrob	5	1.556302500767287
acrodynam	1	0.9542425094393249
acrodynam	4	0.9542425094393249
acromegal	5	0.7781512503836435
acromegali	5	3.112605001534574
acronym	3	1.556302500767287
acrothermochemistri	1	0.47712125471966244
acrothermochemistri	4	0.47712125471966244
acrothermoelast	1	0.47712125471966244
acrothermoelast	4	0.47712125471966244
act	1	2.2170748893334946
act	3	1.3460811828096217
act	4	2.2170748893334946
act	5	1.187718690714372
act	6	3.4839748260954915
acta	5	0.7781512503836435
acter	5	1.556302500767287
acterist	5	0.7781512503836435
